id,position_id:id,account_src_id:id,account_dest_id:id,company_fiscal_position_id:id
fis_pos_acc_tem_sol_cmu_vta_510504,fis_pos_tem_niif_sol_vta,niif_sol_510504,niif_sol_540504,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_510505,fis_pos_tem_niif_sol_vta,niif_sol_510505,niif_sol_540505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_510506,fis_pos_tem_niif_sol_vta,niif_sol_510506,niif_sol_540506,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_510507,fis_pos_tem_niif_sol_vta,niif_sol_510507,niif_sol_540507,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_510508,fis_pos_tem_niif_sol_vta,niif_sol_510508,niif_sol_540508,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_510509,fis_pos_tem_niif_sol_vta,niif_sol_510509,niif_sol_540509,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_510510,fis_pos_tem_niif_sol_vta,niif_sol_510510,niif_sol_540510,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_510511,fis_pos_tem_niif_sol_vta,niif_sol_510511,niif_sol_540511,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_510512,fis_pos_tem_niif_sol_vta,niif_sol_510512,niif_sol_540512,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_510513,fis_pos_tem_niif_sol_vta,niif_sol_510513,niif_sol_540513,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_510514,fis_pos_tem_niif_sol_vta,niif_sol_510514,niif_sol_540514,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_510515,fis_pos_tem_niif_sol_vta,niif_sol_510515,niif_sol_540515,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_510516,fis_pos_tem_niif_sol_vta,niif_sol_510516,niif_sol_540516,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_510517,fis_pos_tem_niif_sol_vta,niif_sol_510517,niif_sol_540517,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_510518,fis_pos_tem_niif_sol_vta,niif_sol_510518,niif_sol_540518,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_510519,fis_pos_tem_niif_sol_vta,niif_sol_510519,niif_sol_540519,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_510520,fis_pos_tem_niif_sol_vta,niif_sol_510520,niif_sol_540520,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_510521,fis_pos_tem_niif_sol_vta,niif_sol_510521,niif_sol_540521,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_510522,fis_pos_tem_niif_sol_vta,niif_sol_510522,niif_sol_540522,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_510523,fis_pos_tem_niif_sol_vta,niif_sol_510523,niif_sol_540523,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_510524,fis_pos_tem_niif_sol_vta,niif_sol_510524,niif_sol_540524,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_510525,fis_pos_tem_niif_sol_vta,niif_sol_510525,niif_sol_540525,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_510526,fis_pos_tem_niif_sol_vta,niif_sol_510526,niif_sol_540526,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_510527,fis_pos_tem_niif_sol_vta,niif_sol_510527,niif_sol_540527,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_510528,fis_pos_tem_niif_sol_vta,niif_sol_510528,niif_sol_540528,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_510529,fis_pos_tem_niif_sol_vta,niif_sol_510529,niif_sol_540529,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_510530,fis_pos_tem_niif_sol_vta,niif_sol_510530,niif_sol_540530,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_510531,fis_pos_tem_niif_sol_vta,niif_sol_510531,niif_sol_540531,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_510532,fis_pos_tem_niif_sol_vta,niif_sol_510532,niif_sol_540532,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_510533,fis_pos_tem_niif_sol_vta,niif_sol_510533,niif_sol_540533,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_510534,fis_pos_tem_niif_sol_vta,niif_sol_510534,niif_sol_540534,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_510595,fis_pos_tem_niif_sol_vta,niif_sol_510595,niif_sol_540595,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511001,fis_pos_tem_niif_sol_vta,niif_sol_511001,niif_sol_541001,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511002,fis_pos_tem_niif_sol_vta,niif_sol_511002,niif_sol_541002,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511003,fis_pos_tem_niif_sol_vta,niif_sol_511003,niif_sol_541003,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511004,fis_pos_tem_niif_sol_vta,niif_sol_511004,niif_sol_541004,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511005,fis_pos_tem_niif_sol_vta,niif_sol_511005,niif_sol_541005,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511006,fis_pos_tem_niif_sol_vta,niif_sol_511006,niif_sol_541006,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511007,fis_pos_tem_niif_sol_vta,niif_sol_511007,niif_sol_541007,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511008,fis_pos_tem_niif_sol_vta,niif_sol_511008,niif_sol_541008,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511009,fis_pos_tem_niif_sol_vta,niif_sol_511009,niif_sol_541009,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511010,fis_pos_tem_niif_sol_vta,niif_sol_511010,niif_sol_541010,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511011,fis_pos_tem_niif_sol_vta,niif_sol_511011,niif_sol_541011,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511012,fis_pos_tem_niif_sol_vta,niif_sol_511012,niif_sol_541012,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511013,fis_pos_tem_niif_sol_vta,niif_sol_511013,niif_sol_541013,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511014,fis_pos_tem_niif_sol_vta,niif_sol_511014,niif_sol_541014,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511015,fis_pos_tem_niif_sol_vta,niif_sol_511015,niif_sol_541015,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511016,fis_pos_tem_niif_sol_vta,niif_sol_511016,niif_sol_541016,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511017,fis_pos_tem_niif_sol_vta,niif_sol_511017,niif_sol_541017,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511018,fis_pos_tem_niif_sol_vta,niif_sol_511018,niif_sol_541018,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511019,fis_pos_tem_niif_sol_vta,niif_sol_511019,niif_sol_541019,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511022,fis_pos_tem_niif_sol_vta,niif_sol_511022,niif_sol_541022,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511023,fis_pos_tem_niif_sol_vta,niif_sol_511023,niif_sol_541023,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511024,fis_pos_tem_niif_sol_vta,niif_sol_511024,niif_sol_541024,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511025,fis_pos_tem_niif_sol_vta,niif_sol_511025,niif_sol_541025,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511026,fis_pos_tem_niif_sol_vta,niif_sol_511026,niif_sol_541026,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511027,fis_pos_tem_niif_sol_vta,niif_sol_511027,niif_sol_541027,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511028,fis_pos_tem_niif_sol_vta,niif_sol_511028,niif_sol_541028,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511029,fis_pos_tem_niif_sol_vta,niif_sol_511029,niif_sol_541029,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511030,fis_pos_tem_niif_sol_vta,niif_sol_511030,niif_sol_541030,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511031,fis_pos_tem_niif_sol_vta,niif_sol_511031,niif_sol_541031,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511032,fis_pos_tem_niif_sol_vta,niif_sol_511032,niif_sol_541032,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511033,fis_pos_tem_niif_sol_vta,niif_sol_511033,niif_sol_541033,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511034,fis_pos_tem_niif_sol_vta,niif_sol_511034,niif_sol_541034,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511035,fis_pos_tem_niif_sol_vta,niif_sol_511035,niif_sol_541035,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511095,fis_pos_tem_niif_sol_vta,niif_sol_511095,niif_sol_541095,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511501,fis_pos_tem_niif_sol_vta,niif_sol_511501,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511502,fis_pos_tem_niif_sol_vta,niif_sol_511502,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511503,fis_pos_tem_niif_sol_vta,niif_sol_511503,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511504,fis_pos_tem_niif_sol_vta,niif_sol_511504,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511505,fis_pos_tem_niif_sol_vta,niif_sol_511505,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511506,fis_pos_tem_niif_sol_vta,niif_sol_511506,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511507,fis_pos_tem_niif_sol_vta,niif_sol_511507,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511508,fis_pos_tem_niif_sol_vta,niif_sol_511508,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511509,fis_pos_tem_niif_sol_vta,niif_sol_511509,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511510,fis_pos_tem_niif_sol_vta,niif_sol_511510,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511511,fis_pos_tem_niif_sol_vta,niif_sol_511511,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511512,fis_pos_tem_niif_sol_vta,niif_sol_511512,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511513,fis_pos_tem_niif_sol_vta,niif_sol_511513,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511514,fis_pos_tem_niif_sol_vta,niif_sol_511514,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511515,fis_pos_tem_niif_sol_vta,niif_sol_511515,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511516,fis_pos_tem_niif_sol_vta,niif_sol_511516,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511517,fis_pos_tem_niif_sol_vta,niif_sol_511517,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511518,fis_pos_tem_niif_sol_vta,niif_sol_511518,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511519,fis_pos_tem_niif_sol_vta,niif_sol_511519,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511520,fis_pos_tem_niif_sol_vta,niif_sol_511520,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511521,fis_pos_tem_niif_sol_vta,niif_sol_511521,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511522,fis_pos_tem_niif_sol_vta,niif_sol_511522,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511523,fis_pos_tem_niif_sol_vta,niif_sol_511523,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511524,fis_pos_tem_niif_sol_vta,niif_sol_511524,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511525,fis_pos_tem_niif_sol_vta,niif_sol_511525,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511526,fis_pos_tem_niif_sol_vta,niif_sol_511526,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511527,fis_pos_tem_niif_sol_vta,niif_sol_511527,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511528,fis_pos_tem_niif_sol_vta,niif_sol_511528,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511529,fis_pos_tem_niif_sol_vta,niif_sol_511529,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511530,fis_pos_tem_niif_sol_vta,niif_sol_511530,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511531,fis_pos_tem_niif_sol_vta,niif_sol_511531,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511532,fis_pos_tem_niif_sol_vta,niif_sol_511532,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511533,fis_pos_tem_niif_sol_vta,niif_sol_511533,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511534,fis_pos_tem_niif_sol_vta,niif_sol_511534,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511535,fis_pos_tem_niif_sol_vta,niif_sol_511535,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511536,fis_pos_tem_niif_sol_vta,niif_sol_511536,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511537,fis_pos_tem_niif_sol_vta,niif_sol_511537,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511538,fis_pos_tem_niif_sol_vta,niif_sol_511538,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511539,fis_pos_tem_niif_sol_vta,niif_sol_511539,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511540,fis_pos_tem_niif_sol_vta,niif_sol_511540,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511541,fis_pos_tem_niif_sol_vta,niif_sol_511541,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511542,fis_pos_tem_niif_sol_vta,niif_sol_511542,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511543,fis_pos_tem_niif_sol_vta,niif_sol_511543,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511544,fis_pos_tem_niif_sol_vta,niif_sol_511544,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511545,fis_pos_tem_niif_sol_vta,niif_sol_511545,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511546,fis_pos_tem_niif_sol_vta,niif_sol_511546,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511547,fis_pos_tem_niif_sol_vta,niif_sol_511547,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511548,fis_pos_tem_niif_sol_vta,niif_sol_511548,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511549,fis_pos_tem_niif_sol_vta,niif_sol_511549,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511551,fis_pos_tem_niif_sol_vta,niif_sol_511551,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511552,fis_pos_tem_niif_sol_vta,niif_sol_511552,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511553,fis_pos_tem_niif_sol_vta,niif_sol_511553,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511554,fis_pos_tem_niif_sol_vta,niif_sol_511554,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511555,fis_pos_tem_niif_sol_vta,niif_sol_511555,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_511556,fis_pos_tem_niif_sol_vta,niif_sol_511556,niif_sol_541505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_512005,fis_pos_tem_niif_sol_vta,niif_sol_512005,niif_sol_542005,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_512010,fis_pos_tem_niif_sol_vta,niif_sol_512010,niif_sol_542005,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_512015,fis_pos_tem_niif_sol_vta,niif_sol_512015,niif_sol_542005,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_512020,fis_pos_tem_niif_sol_vta,niif_sol_512020,niif_sol_542005,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_512025,fis_pos_tem_niif_sol_vta,niif_sol_512025,niif_sol_542005,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_512030,fis_pos_tem_niif_sol_prd,niif_sol_512030,niif_sol_542095,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_512505,fis_pos_tem_niif_sol_prd,niif_sol_512505,niif_sol_542505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_512510,fis_pos_tem_niif_sol_prd,niif_sol_512510,niif_sol_542505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_512515,fis_pos_tem_niif_sol_prd,niif_sol_512515,niif_sol_542505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_512520,fis_pos_tem_niif_sol_prd,niif_sol_512520,niif_sol_542505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_512525,fis_pos_tem_niif_sol_prd,niif_sol_512525,niif_sol_542505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_512526,fis_pos_tem_niif_sol_prd,niif_sol_512526,niif_sol_542505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_512528,fis_pos_tem_niif_sol_prd,niif_sol_512528,niif_sol_542505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_512529,fis_pos_tem_niif_sol_prd,niif_sol_512529,niif_sol_542505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_512530,fis_pos_tem_niif_sol_prd,niif_sol_512530,niif_sol_542505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_512535,fis_pos_tem_niif_sol_prd,niif_sol_512535,niif_sol_542505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_512540,fis_pos_tem_niif_sol_prd,niif_sol_512540,niif_sol_542505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_512545,fis_pos_tem_niif_sol_prd,niif_sol_512545,niif_sol_542505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_512550,fis_pos_tem_niif_sol_prd,niif_sol_512550,niif_sol_542505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_512555,fis_pos_tem_niif_sol_prd,niif_sol_512555,niif_sol_542505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_512560,fis_pos_tem_niif_sol_prd,niif_sol_512560,niif_sol_542505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_512565,fis_pos_tem_niif_sol_prd,niif_sol_512565,niif_sol_542505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_512570,fis_pos_tem_niif_sol_prd,niif_sol_512570,niif_sol_542505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_512575,fis_pos_tem_niif_sol_prd,niif_sol_512575,niif_sol_542505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_512580,fis_pos_tem_niif_sol_prd,niif_sol_512580,niif_sol_542505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_512585,fis_pos_tem_niif_sol_prd,niif_sol_512585,niif_sol_542595,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_513005,fis_pos_tem_niif_sol_vta,niif_sol_513005,niif_sol_542505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_513095,fis_pos_tem_niif_sol_vta,niif_sol_513095,niif_sol_542595,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_513505,fis_pos_tem_niif_sol_vta,niif_sol_513505,niif_sol_542505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_513595,fis_pos_tem_niif_sol_vta,niif_sol_513595,niif_sol_542595,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_514005,fis_pos_tem_niif_sol_vta,niif_sol_514005,niif_sol_542505,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cmu_vta_514095,fis_pos_tem_niif_sol_vta,niif_sol_514095,niif_sol_542595,fis_pos_tem_niif_sol_cmu
fis_pos_acc_tem_sol_cnd_adm_160505,fis_pos_tem_niif_sol_adm,niif_sol_160595,niif_sol_880505,fis_pos_tem_niif_sol_cnd
fis_pos_acc_tem_sol_cnd_adm_410520,fis_pos_tem_niif_sol_adm,niif_sol_410520,niif_sol_832505,fis_pos_tem_niif_sol_cnd
fis_pos_acc_tem_sol_cnd_adm_420595,fis_pos_tem_niif_sol_adm,niif_sol_420595,niif_sol_832505,fis_pos_tem_niif_sol_cnd
fis_pos_acc_tem_sol_cnd_adm_423095,fis_pos_tem_niif_sol_adm,niif_sol_423095,niif_sol_832505,fis_pos_tem_niif_sol_cnd
fis_pos_acc_tem_sol_cnd_adm_426005,fis_pos_tem_niif_sol_adm,niif_sol_426005,niif_sol_832505,fis_pos_tem_niif_sol_cnd
fis_pos_acc_tem_sol_cnd_adm_426095,fis_pos_tem_niif_sol_adm,niif_sol_426095,niif_sol_832505,fis_pos_tem_niif_sol_cnd
fis_pos_acc_tem_sol_cnd_prd_160505,fis_pos_tem_niif_sol_prd,niif_sol_160505,niif_sol_160595,fis_pos_tem_niif_sol_cnd
fis_pos_acc_tem_sol_cnd_prd_410505,fis_pos_tem_niif_sol_prd,niif_sol_410505,niif_sol_160595,fis_pos_tem_niif_sol_cnd
fis_pos_acc_tem_sol_cnd_prd_420520,fis_pos_tem_niif_sol_prd,niif_sol_420520,niif_sol_160595,fis_pos_tem_niif_sol_cnd
fis_pos_acc_tem_sol_cnd_prd_420595,fis_pos_tem_niif_sol_prd,niif_sol_420595,niif_sol_160595,fis_pos_tem_niif_sol_cnd
fis_pos_acc_tem_sol_cnd_prd_426095,fis_pos_tem_niif_sol_prd,niif_sol_426095,niif_sol_160595,fis_pos_tem_niif_sol_cnd
fis_pos_acc_tem_sol_cnd_prd_426005,fis_pos_tem_niif_sol_prd,niif_sol_426005,niif_sol_160595,fis_pos_tem_niif_sol_cnd
fis_pos_acc_tem_sol_cnd_prd_510501,fis_pos_tem_niif_sol_prd,niif_sol_510501,niif_sol_710505,fis_pos_tem_niif_sol_cnd
fis_pos_acc_tem_sol_cnd_prd_510502,fis_pos_tem_niif_sol_prd,niif_sol_510502,niif_sol_710505,fis_pos_tem_niif_sol_cnd
fis_pos_acc_tem_sol_cnd_prd_510503,fis_pos_tem_niif_sol_prd,niif_sol_510503,niif_sol_710505,fis_pos_tem_niif_sol_cnd
fis_pos_acc_tem_sol_cnd_prd_510504,fis_pos_tem_niif_sol_prd,niif_sol_510504,niif_sol_710505,fis_pos_tem_niif_sol_cnd
fis_pos_acc_tem_sol_cnd_prd_510505,fis_pos_tem_niif_sol_prd,niif_sol_510505,niif_sol_710505,fis_pos_tem_niif_sol_cnd
fis_pos_acc_tem_sol_cnd_prd_510506,fis_pos_tem_niif_sol_prd,niif_sol_510506,niif_sol_710505,fis_pos_tem_niif_sol_cnd
fis_pos_acc_tem_sol_cnd_prd_510507,fis_pos_tem_niif_sol_prd,niif_sol_510507,niif_sol_710505,fis_pos_tem_niif_sol_cnd
fis_pos_acc_tem_sol_cnd_prd_510508,fis_pos_tem_niif_sol_prd,niif_sol_510508,niif_sol_710505,fis_pos_tem_niif_sol_cnd
fis_pos_acc_tem_sol_cnd_prd_510509,fis_pos_tem_niif_sol_prd,niif_sol_510509,niif_sol_710505,fis_pos_tem_niif_sol_cnd
